Titre Article;Source;Date;Pays;Journal;Texte Article;Domaine;Isclimate;Prédiction
Pays de Gex. Emmanuel Jannot, un nouveau visage à la tête de la gendarmerie;https://www.ledauphine.com/defense-guerre-conflit/2023/10/10/emmanuel-jannot-un-nouveau-visage-a-la-tete-de-la-gendarmerie;2023-10-10 19:53:00;France;LeDauphine.fr;Emmanuel Jannot, récemment affecté à la tête de la brigade de Gex-Divonne-les-Bains, incarne un officier dévoué à la gendarmerie. Passionné de contact humain, il explore avec enthousiasme sa région du Pays de Gex.;"Défense - Guerre - Conflit; Gex; La Valserine; Edition Grand Genève / Chablais / Ain; Ain";;FALSE
Ain. Gex : de nouveaux terrains pour promouvoir le plein air en centre-ville;https://www.ledauphine.com/sport/2023/10/10/de-nouveaux-terrains-pour-promouvoir-le-plein-air-en-centre-ville;2023-10-10 18:52:00;France;LeDauphine.fr;Gex transforme l’espace Perdtemps avec de nouveaux équipements sportifs, notamment des terrains de padel, de pickleball et de tennis rénovés. Un investissement de 230 000 euros pour promouvoir le sport en plein air en centre-ville.;"Culture - Loisirs; Gex; La Valserine; Edition Grand Genève / Chablais / Ain; Société; Ain";;FALSE
L'essentiel du sport dans nos régions. Olivier Giroud gardien de la semaine en Serie A, Malo Gusto appelé pour la première fois...Les infos de ce mardi 10 octobre;https://www.ledauphine.com/sport/2023/10/10/olivier-giroud-gardien-de-la-semaine-en-serie-a-malo-gusto-appele-pour-la-premiere-fois-les-infos-de-ce-mardi-10-octobre;2023-10-10 06:30:00;France;LeDauphine.fr;Olivier Giroud gardien de la semaine en Serie A, Malo Gusto appelé pour la première fois en équipe de France...Voici l'essentiel de l'actualité sportive régionale de ce mardi 10 octobre.;"Sport; Sport national; Fil Info; Edition Annecy / Rumilly / Les Aravis; Edition Annonay / Nord Ardèche; Edition Aubenas / Privas / Vallée du Rhône; Edition Bourgoin-Jallieu / Nord-Dauphiné; Edition Chambéry / Aix-les-Bains; Edition Grand Genève / Chablais / Ain; Edition Grenoble / Agglomération; Edition Grésivaudan / Oisans; Edition Hautes-Alpes / Alpes de Haute-Provence; Edition La Tour-du-Pin / Nord-Dauphiné; Edition Mont-Blanc / Arve; Edition Montélimar / Drôme Provençale; Edition Provençale; Edition Romans / Nord Drôme; Edition Tarentaise / Maurienne; Edition Valence / Rhône Crussol / Vallée de la Drôme; Edition Vienne / Roussillon; Edition Voiron / Saint-Marcellin; Hautes-Alpes; Haute-Savoie; Savoie; Isère; Drôme; Ardèche; Vaucluse; Ain; Haute-Provence; Galerie Média; Galerie photo; Galerie Sport; La Matinale";;FALSE
Ain. Une verrerie va recycler la chaleur perdue pour fabriquer de l’énergie;https://www.ledauphine.com/economie/2023/10/09/une-verrerie-va-recycler-la-chaleur-perdue-pour-fabriquer-de-l-energie;2023-10-09 19:00:00;France;LeDauphine.fr;À Lagnieu, Verallia, leader mondial de la fabrication du verre, doit mettre en œuvre l’année prochaine un système qui va lui permettre de produire en interne un mégawatt électrique, soit 10 % de sa consommation.;"Ain; Direct Entreprises";;FALSE
Société. Taux de pauvreté : des départements particulièrement touchés, d'autres plus épargnés;https://www.ledauphine.com/societe/2023/10/09/taux-de-pauvrete-des-departements-particulierement-touches-d-autres-plus-epargnes;2023-10-09 15:56:00;France;LeDauphine.fr;Un peu plus de 9 millions de Français vivaient en situation de pauvreté en 2020, selon l'Insee, soit 14,4% de la population. Si certains de nos départements et intercommunalités sont en première ligne de ces chiffres inquiétants, d'autres sont (plus) épargnés.;"Société; Economie; Social; France - Monde; Edition Annecy / Rumilly / Les Aravis; Edition Annonay / Nord Ardèche; Edition Aubenas / Privas / Vallée du Rhône; Edition Bourgoin-Jallieu / Nord-Dauphiné; Edition Chambéry / Aix-les-Bains; Edition Grand Genève / Chablais / Ain; Edition Grenoble / Agglomération; Edition Grésivaudan / Oisans; Edition Hautes-Alpes / Alpes de Haute-Provence; Edition La Tour-du-Pin / Nord-Dauphiné; Edition Mont-Blanc / Arve; Edition Montélimar / Drôme Provençale; Edition Provençale; Edition Romans / Nord Drôme; Edition Tarentaise / Maurienne; Edition Valence / Rhône Crussol / Vallée de la Drôme; Edition Vienne / Roussillon; Edition Voiron / Saint-Marcellin; Drôme; Isère; Ardèche; Vaucluse; Savoie; Hautes-Alpes; Haute-Provence; Haute-Savoie; Ain; Fil Info";;FALSE
Ain. École Calas à Ferney-Voltaire : les conditions de travail des Atsem au cœur d’un différend;https://www.ledauphine.com/societe/2023/10/09/ecole-calas-les-conditions-de-travail-des-atsem-au-coeur-d-un-differend;2023-10-09 11:10:00;France;LeDauphine.fr;Y aurait-il de l’eau dans le gaz entre la municipalité de Ferney-Voltaire, les parents d’élèves de l’école Jean-Calas et la direction de cet établissement ? Tout porte à croire que oui ! Non inscrit à l’ordre du jour du dernier conseil municipal, ce différend a été porté à la connaissance de l’assemblée par l’élu d’opposition Dorian Lacombe.;"Société; Ferney-Voltaire; La Valserine; Edition Grand Genève / Chablais / Ain; Social; Ain";;FALSE
Valserhône. La saison culturelle d’Ar(t)abesque est lancée;https://www.ledauphine.com/culture-loisirs/2023/10/09/la-saison-culturelle-d-ar(t)abesque-est-lancee;2023-10-09 11:02:00;France;LeDauphine.fr;Vendredi 6 octobre à Valserhône, l’association Ar(t)abesque a donné le top départ de sa saison au théâtre Jeanne-d’Arc. Le public a pu découvrir le programme mis en place pour ce millésime 2023-2024.;"Culture - Loisirs; Spectacle; Valserhône; La Valserine; Edition Grand Genève / Chablais / Ain; Ain";;FALSE
L'essentiel du sport dans nos régions. Le Grenoblois José Madeira dans l'histoire avec le Portugal, la folie autour du gardien Olivier Giroud continue, une joueuse du FCG capitaine du XV de France... les infos de ce lundi 9 octobre;https://www.ledauphine.com/sport/2023/10/09/le-grenoblois-jose-madeira-dans-l-histoire-avec-le-portugal-la-folie-autour-du-gardien-olivier-giroud-continue-une-joueuse-du-fcg-capitaine-du-xv-de-france-les-infos-de-ce-lundi-9-octobre;2023-10-09 06:30:00;France;LeDauphine.fr;Le joueur du FCG José Madeira qui remporte avec le Portugal le premier match de Coupe du monde de son histoire, des maillots de gardien à l'éfigie d'Olivier Giroud vendus par l'AC Milan, la Grenobloise Manae Feleu nouvelle capitaine du XV de France féminin. Voici l'essentiel de l'actualité sportive régionale de ce lundi 9 octobre.;"Sport; Fil Info; La Matinale; Galerie Média; Galerie photo; Galerie Sport; Edition Annecy / Rumilly / Les Aravis; Edition Annonay / Nord Ardèche; Edition Aubenas / Privas / Vallée du Rhône; Edition Bourgoin-Jallieu / Nord-Dauphiné; Edition Chambéry / Aix-les-Bains; Edition Grand Genève / Chablais / Ain; Edition Grenoble / Agglomération; Edition Grésivaudan / Oisans; Edition Hautes-Alpes / Alpes de Haute-Provence; Edition La Tour-du-Pin / Nord-Dauphiné; Edition Mont-Blanc / Arve; Edition Montélimar / Drôme Provençale; Edition Provençale; Edition Romans / Nord Drôme; Edition Tarentaise / Maurienne; Edition Valence / Rhône Crussol / Vallée de la Drôme; Edition Vienne / Roussillon; Edition Voiron / Saint-Marcellin; Isère; Hautes-Alpes; Haute-Savoie; Savoie; Drôme; Ardèche; Haute-Provence; Ain; Vaucluse";;FALSE
Ain. Punaises de lit: à Oyonnax, ils ont trouvé la recette pour les éradiquer;https://www.ledauphine.com/economie/2023/10/08/punaises-de-lit-a-oyonnax-ils-ont-trouve-la-recette-pour-les-eradiquer;2023-10-08 18:00:00;France;LeDauphine.fr;Installée dans la zone industrielle nord, l’entreprise G3D fabrique depuis douze ans des plaquettes pour lutter contre ces insectes nuisibles et très envahissants.;"Economie; Industrie; Vie des entreprises; Direct Entreprises; Santé; Société; Animaux; Logement; Ain; Fil Info";;FALSE
Ski de fond - Championnats de France d'été. Flora Dolci et Mathis Desloges sacrés champions de France de l'individuel libre;https://www.ledauphine.com/skichrono/2023/10/08/flora-dolci-et-mathis-deloges-champions-de-france-de-l-individuel-skate;2023-10-08 17:52:00;France;LeDauphine.fr;Les championnats de France d'été de ski de fond se sont terminés ce dimanche avec l'épreuve de l'individuel skating à Arçon dans le Doubs. Chez les seniors, Flora Dolci et Mathis Desloges ont remporté la victoire.;"SkiChrono; Ski-roues; Ski de fond; Sport; Sports d'hiver; Ain; Savoie; Hautes-Alpes; Haute-Savoie; Isère";;FALSE
Ardèche. Projet du centre religieux à Saint-Pierre-de-Colombier : les opposants bloquent le chantier;https://www.ledauphine.com/societe/2023/10/12/projet-du-centre-religieux-a-saint-pierre-de-colombier-les-opposants-bloquent-le-chantier;2023-10-12 08:42:00;France;LeDauphine.fr;Alors que le chantier du projet religieux contesté de Saint-Pierre-de-Colombier a repris depuis quelques jours, les opposants ont décidé de passer à l'action.;"Religion - Croyance; Environnement; Saint-Pierre-de-Colombier; Montagne Ardèchoise; Edition Aubenas / Privas / Vallée du Rhône; Ardèche; Fil Info";;FALSE
Ardèche. Dans le lac de Véron, les poissons meurent de chaud;https://www.ledauphine.com/environnement/2023/10/11/dans-le-lac-de-veron-les-poissons-meurent-de-chaud;2023-10-11 22:27:00;France;LeDauphine.fr;Haut-lieu de la pêche à la mouche, le lac de Véron a fermé lundi 2 octobre pour une période indéterminée. En cause, la température de l’eau trop élevée, mortelle pour les poissons. Une fermeture qui laisse songeur quant à la praticabilité de la pêche à la truite dans un climat de plus en plus chaud.;"Environnement; Réchauffement climatique; Saint-Agrève; Haut-Vivarais; Edition Annonay / Nord Ardèche; Ardèche; Fil Info; Info Premium";;FALSE
Basket-Ball 3x3. « J'ai bien réussi à vendre le département » : la France commence ses Jeux olympiques en Ardèche;https://www.ledauphine.com/sport/2023/10/11/j-ai-bien-reussi-a-vendre-le-departement-la-france-commence-ses-jeux-olympiques-en-ardeche;2023-10-11 19:30:00;France;LeDauphine.fr;Pour son premier stage de préparation en vue des Jeux olympiques de Paris 2024, l’équipe de France féminine de basket-ball 3x3 a décidé de poser ses valises à Vernoux-en-Vivarais. Une semaine hors basket, que raconte le sélectionneur, Yann Julien, pas peu fier de vendre son département.;"Sport; Basket-Ball; Ardèche; Vernoux-en-Vivarais; De l'Ay au Doux; Edition Annonay / Nord Ardèche; Fil Web";;FALSE
Vidéo. Fête de la science : apprenez à extraire l’ADN de la banane en quelques minutes;https://www.ledauphine.com/education/2023/10/12/fete-de-la-science-apprenez-a-extraire-l-adn-de-la-banane-en-quelques-minutes;2023-10-12 06:02:00;France;LeDauphine.fr;Cette semaine, de nombreux établissements ouvrent leurs portes aux enfants dans le cadre de la Fête de la science partout en France. C’est le cas du lycée Astier d’Aubenas qui accueille environ 200 élèves ardéchois de CM1 et CM2 jusqu’à vendredi. À cette occasion, Cédric Gonthier, professeur au sein de l’établissement, nous explique comment prélever l’ADN de la banane en quelques minutes et sans danger.;"Collège - Lycée; Edition Aubenas / Privas / Vallée du Rhône; Aubenas; Vidéo; Galerie Média; Ardèche; Conférence, rencontre";;FALSE
Ardèche. Une maison en bois prend feu, 20 sapeurs-pompiers mobilisés;https://www.ledauphine.com/faits-divers-justice/2023/10/11/une-maison-en-bois-prend-feu-20-sapeurs-pompiers-mobilises;2023-10-11 20:30:00;France;LeDauphine.fr;Un incendie s’est déclaré pour une raison encore indéterminée au niveau du revêtement extérieur d’une maison en bois de 80 m², à Saint-Étienne-de-Serre.;"Faits-divers - Justice; Incendie; Saint-Étienne-de-Serre; Vallée de L'Eyrieux; Edition Aubenas / Privas / Vallée du Rhône; Ardèche";;FALSE
Ardèche. Mieux comprendre les commotions cérébrales dans le sport : « Le joueur doit observer un temps de carence »;https://www.ledauphine.com/science-et-technologie/2023/10/11/mieux-comprendre-les-commotions-cerebrales-dans-le-sport-le-joueur-doit-observer-un-temps-de-carence;2023-10-11 16:09:00;France;LeDauphine.fr;Vincent Sapin est professeur des universités et praticien hospitalier au CHU de Clermont-Ferrand. Ce biologiste de formation animera une conférence gratuite sur les commotions dans le sport à l’espace Jean-Monnet à Davézieux, samedi 14 octobre, dans le cadre de la Fête de la science. Introduction du sujet avec l’intéressé.;"Science et Technologie; Ardèche; Annonay; Annonay-bassin; Edition Annonay / Nord Ardèche";;FALSE
Inflation. Le Supermarché à remonter le temps : combien coûtaient vos courses il y a 2 ans, 10 ans, et avant l'euro ?;https://www.ledauphine.com/economie/2023/10/11/le-supermarche-a-remonter-le-temps-combien-coutaient-vos-courses-il-y-a-2-ans-10-ans-et-avant-l-euro;2023-10-11 06:04:00;France;LeDauphine.fr;Mesurez simplement l'inflation qui vous touche personnellement. Refaites vos courses dans notre Supermarché à remonter le temps et découvrez une estimation de ce que vous auriez payé pour la même chose il y a 2 ans, il y a 10 ans, ou même à l'époque du franc !;"Consommation; Data; Fil Info; Ain; Ardèche; Haute-Provence; Hautes-Alpes; Isère; Drôme; Savoie; Haute-Savoie; Vaucluse; France - Monde";;FALSE
Politique. Le ministre Olivier Dussopt attendu au congrès des maires de l'Ardèche;https://www.ledauphine.com/politique/2023/10/11/olivier-dussopt-attendu-au-68e-congres-des-maires-et-des-presidents-de-communautes;2023-10-11 14:36:00;France;LeDauphine.fr;C’est un rendez-vous qu’il aime bien honorer.;"Politique; Ardèche; Fil Info; Economie";;FALSE
Vidéo. Ardèche : la vaccination au papillomavirus s’invite au collège pour plus de proximité;https://www.ledauphine.com/sante/2023/10/11/ardeche-la-vaccination-au-papillomavirus-s-invite-au-college-pour-plus-de-proximite;2023-10-11 06:09:00;France;LeDauphine.fr;C’est un des plus mauvais départements au niveau national. Cette année, l’Agence régionale de santé (ARS) et les collèges ardéchois se sont associés pour une grande campagne de vaccination contre le papillomavirus humain. Les premières injections ont lieu en ce moment même dans certains établissements. Sabine Laffay, directrice de la délégation ardéchoise de l’ARS, nous en dit plus sur l’objectif de cette campagne dans un territoire à la traîne.;"Santé; Ardèche; Galerie Média; Vidéo; Montpezat-sous-Bauzon; Montagne Ardèchoise; Edition Aubenas / Privas / Vallée du Rhône";;FALSE
Privas |Veyras. Le chef étoilé Florian Descours engagé dans une démarche inclusive, écologique et responsable;https://www.ledauphine.com/societe/2023/10/12/le-chef-etoile-florian-descours-engage-dans-une-demarche-inclusive-ecologique-et-responsable;2023-10-12 10:48:57;France;LeDauphine.fr;Florian Descours, le patron de La Bòria, à Veyras, fait partie des chefs qui ont vu leur établissement couronné de l’Etoile Verte Michelin. Elle est attribuée aux restaurants qui montrent l’exemple en matière de gastronomie éco-responsable.;"Société; Privas; Privas-bassin; Edition Aubenas / Privas / Vallée du Rhône; Ardèche; Fil Web";;FALSE
Aubenas. Banane, gouache et trombone : ces expériences à réaliser chez soi pour la Fête de la science;https://www.ledauphine.com/education/2023/10/11/banane-gouache-et-trombone-ces-experiences-a-realiser-chez-soi-pour-la-fete-de-la-science;2023-10-11 19:52:00;France;LeDauphine.fr;Chaque année, les professeurs du lycée Astier accueillent des centaines d’élèves de CM1 et CM2 pour la Fête de la science. Les enseignants ont sélectionné pour Le Dauphiné libéré des expériences simples à réaliser chez soi, sans danger, pour en apprendre plus sur la science.;"Education; Collège - Lycée; Science et Technologie; Ardèche; Aubenas; Aubenas-bassin; Edition Aubenas / Privas / Vallée du Rhône";;FALSE
Labégude. Les Raiòls ont présenté le programme de l’année;https://www.ledauphine.com/culture-loisirs/2023/10/11/les-raiols-ont-presente-le-programme-de-l-annee;2023-10-11 19:11:43;France;LeDauphine.fr;Le bureau de l’association Les Raiòls a réuni les adhérents à la salle des fêtes le vendredi 6 octobre à 20 h 30 pour l’inscription des membres de l’association pour l’année 2023-2024 et a délivré les nouvelles cartes d’adhérents.;"Culture - Loisirs; Soirée, repas et thé dansant; Ardèche; Labégude; Vals-les-Bains et autour; Edition Aubenas / Privas / Vallée du Rhône; Fil Web";;FALSE
Privas. Football : l’OCA sous la coupe des impératifs de la fédération française;https://www.ledauphine.com/sport/2023/10/11/football-l-oca-sous-la-coupe-des-imperatifs-de-la-federation-francaise;2023-10-11 18:11:00;France;LeDauphine.fr;Les footballeurs de l’Olympique Centre-Ardèche (OCA) joueront le 5e tour de la Coupe de France et affronteront l’équipe de Chambéry-Savoie. Une qualification qui a apporté des complications au club et à la municipalité car de nombreuses exigences doivent être réunies afin d’accueillir la rencontre. Un parcours du combattant pour les Privadois qui se solde finalement par une bonne nouvelle.;"Football; Privas; Privas-bassin; Edition Aubenas / Privas / Vallée du Rhône; Ardèche";;FALSE
Lamastre. C’est l’Automnal gourmand au pays de Lamastre;https://www.ledauphine.com/culture-loisirs/2023/10/11/c-est-l-automnal-gourmand-au-pays-de-lamastre;2023-10-11 16:52:00;France;LeDauphine.fr;L’Automnal gourmand se tient depuis le 30 septembre et va se prolonger jusqu’au 5 novembre. Les quatre territoires (Val’Eyrieux, Haut Lignon, Pays de Montfaucon et bien sûr Pays de Lamastre) se sont unis autour de Jacques Marcon pour la promotion de leurs produits d’exception.;"Culture - Loisirs; Fête locale; Lamastre; De l'Ay au Doux; Edition Annonay / Nord Ardèche; Désaignes; Le Crestet; Empurany; Gilhoc-sur-Ormèze; Labatie-d'Andaure; Nozières; Saint-Barthélemy-Grozon; Ardèche";;FALSE
Les Super mamies réunies dans le village;https://www.ledauphine.com/culture-loisirs/2023/10/11/les-super-mamies-reunis-dans-le-village;2023-10-11 16:03:00;France;LeDauphine.fr;C’est le village de Vogüé qu’a choisi Fabienne Ollier pour réunir la grande famille des Super mamies durant ce week-end du 7 et 8 octobre.;"Culture - Loisirs; Conférence, rencontre; Ardèche; Vogüé; Vallon-Pont-d'Arc et autour; Edition Aubenas / Privas / Vallée du Rhône; Fil Web";;FALSE
Ardèche | Drôme. Ces mairies qui font participer les habitants pour élaborer le budget : « Il y a une demande pour plus de démocratie participative »;https://www.ledauphine.com/politique/2023/10/11/ces-mairies-qui-font-participer-les-habitants-pour-elaborer-le-budget-il-y-a-une-demande-pour-plus-de-democratie-participative;2023-10-11 19:52:00;France;LeDauphine.fr;Alors que le congrès et le salon des maires de l’Ardèche se déroulent jeudi 12 octobre aux Vans, les élus ne manquent pas d’idées pour animer la vie démocratique de leur commune. À Jaujac, la municipalité a décidé d’élaborer un budget participatif : les habitants ont été invités à voter pour leur projet coup de cœur.;"Politique; Ardèche; Jaujac; Montagne Ardèchoise; Edition Aubenas / Privas / Vallée du Rhône; Fil Info; Drôme; Edition Annonay / Nord Ardèche";;FALSE
Valence. Les marchands de sommeil, ces « profiteurs de misère » qui s’installent;https://www.ledauphine.com/societe/2023/10/11/les-marchands-de-sommeil-ces-profiteurs-de-misere-qui-s-installent;2023-10-11 19:20:00;France;LeDauphine.fr;Ce mercredi 11 octobre, quatre logements squattés du Plan ont été évacués. Cette opération, au-delà du coup de communication, met en exergue le phénomène des marchands de sommeil. Un marché parallèle et illégal de la location immobilière qui s’accentue à Valence.;"Société; Logement; Valence; Valence-bassin; Edition Valence / Rhône Crussol / Vallée de la Drôme; Drôme; Fil Info";;FALSE
Romans-sur-Isère. La grande échelle pour sauver un chat perché;https://www.ledauphine.com/faits-divers-justice/2023/10/11/la-grande-echelle-pour-sauver-un-chat-perche;2023-10-11 18:54:00;France;LeDauphine.fr;Il est parfois des interventions plus heureuses et légères, même si elles sont aussi importantes que les autres. Ce qui a été le cas ce mercredi 11 octobre.;"Faits-divers - Justice; Romans-sur-Isère; Romans; Edition Romans / Nord Drôme; Drôme; Insolite";;FALSE
Portes-lès-Valence. Un quinquagénaire gravement blessé après un accident de trottinette;https://www.ledauphine.com/faits-divers-justice/2023/10/11/un-quinquagenaire-gravement-blesse-apres-un-accident-de-trottinette;2023-10-11 20:33:00;France;LeDauphine.fr;Il a été retrouvé inconscient rue Descartes, à Portes-lès-Valence, par un chauffeur d’autobus qui passait par là.;"Faits-divers - Justice; Accident; Portes-lès-Valence; Au sud de Valence; Edition Valence / Rhône Crussol / Vallée de la Drôme; Drôme";;FALSE
Montclar-sur-Gervanne. Un ouvrier blessé après avoir chuté d’un toit;https://www.ledauphine.com/faits-divers-justice/2023/10/11/un-ouvrier-blesse-apres-avoir-chute-d-un-toit;2023-10-11 20:28:00;France;LeDauphine.fr;Un ouvrier a chuté de plusieurs mètres, et est tombé un échafaudage, mercredi matin.;"Faits-divers - Justice; Accident; Montclar-sur-Gervanne; Crestois; Edition Valence / Rhône Crussol / Vallée de la Drôme; Drôme";;FALSE
Drôme. Grève des médecins libéraux : la maison de santé de Buis-les-Baronnies suit le mouvement;https://www.ledauphine.com/social/2023/10/11/la-maison-de-sante-en-greve-vendredi-13-octobre;2023-10-11 19:05:00;France;LeDauphine.fr;Le diagnostic est sans appel : système de santé à bout de souffle, manque de coordination entre médecins et spécialistes… En souffrance et impuissants face à des patients désorientés, les généralistes de la maison de santé de Buis-les-Baronnies seront en grève vendredi 13 octobre.;"Social; Conflit social; Buis-les-Baronnies; Baronnie-Provençale; Edition Montélimar / Drôme Provençale; Drôme";;FALSE
Montélimar. La police nationale réaffirme son autorité en centre-ville : « L’ordre doit prévaloir »;https://www.ledauphine.com/faits-divers-justice/2023/10/11/la-police-nationale-reaffirme-son-autorite-en-centre-ville;2023-10-11 19:32:00;France;LeDauphine.fr;Une opération “coup de poing” de la police nationale, en coordination avec la police aux frontières (PAF) zonale, a permis aux forces de l’ordre de réaffirmer leur présence près de la gare et dans le jardin public, alors que les faits de délinquance se multiplient.;"Faits-divers - Justice; Montélimar; Montélimar-bassin; Edition Montélimar / Drôme Provençale; Drôme";;FALSE
Drôme. Bagarre générale entre adolescents : quatre jeunes hommes convoqués devant la justice;https://www.ledauphine.com/faits-divers-justice/2023/10/11/bagarre-generale-entre-adolescents-quatre-jeunes-hommes-convoques-devant-la-justice;2023-10-11 19:41:00;France;LeDauphine.fr;Mardi 3 octobre, une rixe a éclaté dans le jardin public de Montélimar.;"Faits-divers - Justice; Drôme; Montélimar; Montélimar-bassin; Edition Montélimar / Drôme Provençale";;FALSE
Drôme. Résistant dans les rangs des spahis, époux de la nièce de Marcel Pagnol... Jacques Payen, 103 ans d'une vie bien remplie;https://www.ledauphine.com/defense-guerre-conflit/2023/10/11/resistant-dans-les-rangs-des-sphahis-epoux-de-la-niece-de-marcel-pagnol-jacques-payen-103-ans-d-une-vie-bien-remplie;2023-10-11 16:43:00;France;LeDauphine.fr;Entré en Résistance à l’âge de 22 ans, il avait intégré les rangs du 4e régiment des spahis marocains comme conducteur de char. À 103 ans , il a remis son insigne aux derniers militaires, héritiers de ces cavaliers, en garnison à Valence.;"Défense - Guerre - Conflit; Montélimar; Montélimar-bassin; Edition Montélimar / Drôme Provençale; Drôme; Fil Info; Info Premium; Saint-Julien-en-Saint-Alban; Edition Aubenas / Privas / Vallée du Rhône; Ardèche";;FALSE
Annonay | État civil. État civil au 8 octobre 2023;https://www.ledauphine.com/societe/2023/10/11/etat-civil-au-8-octobre-2023;2023-10-11 22:10:56;France;LeDauphine.fr;NaissancesAgathe Sitterle, le 25 septembre, Colombier-le-Cardinal.;"Société; Naissance; Carnet du jour; Drôme";;FALSE
Basket-ball - Nationale 3. La jeunesse insouciante de la réserve du SVBD;https://www.ledauphine.com/sport/2023/10/11/la-jeunesse-insouciante-de-la-reserve-du-svbd;2023-10-11 21:54:47;France;LeDauphine.fr;Après cinq journées de championnat de Nationale 3, la réserve de Saint-Vallier, qui correspond au centre de formation, est en tête de sa poule. Avec huit joueurs de moins de 23 ans sur la feuille, Jean-Sébastien Chardon et ses joueurs surfent sur la bonne vague.;"Basket-Ball; Drôme; Saint-Vallier; Saint-Vallier et autour; Edition Romans / Nord Drôme";;FALSE
Margès. Une dictée intergénérationnelle plébiscitée;https://www.ledauphine.com/culture-loisirs/2023/10/11/une-dictee-intergenerationnelle-plebiscitee;2023-10-11 18:36:44;France;LeDauphine.fr;La Semaine bleue en Vallée de l’Herbasse s’est achevée, ce samedi 7 octobre, avec la dictée intergénérationnelle.;"Culture - Loisirs; Drôme; Margès; Nord-Drôme; Edition Romans / Nord Drôme";;FALSE
Valence. Luttes de territoires : ils veulent comprendre le phénomène;https://www.ledauphine.com/faits-divers-justice/2023/10/11/luttes-de-territoires-ils-veulent-comprendre-le-phenomene;2023-10-11 18:04:00;France;LeDauphine.fr;Après les faits de violence qui ont secoué la ville de Valence au printemps, près de 200 personnes seront réunies jeudi 12 octobre pour échanger sur le thème des “rixes, bagarres et luttes de territoire”.;"Faits-divers - Justice; Drôme; Valence; Valence-bassin; Edition Valence / Rhône Crussol / Vallée de la Drôme";;FALSE
Crest. Concours au Crest jazz vocal 2024 : les inscriptions sont ouvertes;https://www.ledauphine.com/culture-loisirs/2023/10/11/concours-au-crest-jazz-vocal-2024-les-inscriptions-sont-ouvertes;2023-10-11 18:04:00;France;LeDauphine.fr;Les dates sont connues.;"Culture - Loisirs; Musique; Crest; Crest-bassin; Edition Valence / Rhône Crussol / Vallée de la Drôme; Drôme";;FALSE
Nyons. Festival Contes et rencontres : une soirée de présentation vendredi 13 octobre;https://www.ledauphine.com/culture-loisirs/2023/10/11/festival-contes-et-rencontres-une-soiree-de-presentation-vendredi;2023-10-11 17:33:00;France;LeDauphine.fr;Le festival Contes et rencontres donne rendez-vous du 9 novembre au 10 décembre pour sa 35e édition. Son programme sera présenté vendredi 13 octobre à 17 h 30 à la Maison de pays de Nyons.;"Culture - Loisirs; Spectacle; Nyons; Nyons-bassin; Edition Montélimar / Drôme Provençale; Drôme";;FALSE
Montélimar. Clinique Kennedy : entre travaux de rénovation et ouverture sur la ville;https://www.ledauphine.com/economie/2023/10/11/clinique-kennedy-entre-travaux-de-renovation-et-ouverture-sur-la-ville;2023-10-11 16:29:00;France;LeDauphine.fr;Franck Mottin est, depuis le 1er septembre, le nouveau directeur de la clinique privée Kennedy à Montélimar. Outre poursuivre les travaux de rénovation engagés, il compte insuffler une nouvelle dynamique.;"Economie; Santé; Drôme; Montélimar; Montélimar-bassin; Edition Montélimar / Drôme Provençale";;FALSE
Hockey sur glace. Coupe de France : la date de la finale reprogrammée !;https://www.ledauphine.com/sport/2023/10/11/coupe-de-france-la-date-de-la-finale-reprogrammee;2023-10-11 16:17:00;France;LeDauphine.fr;Programmée une première fois le dimanche 28 janvier 2024, la date de la finale de la Coupe de France de hockey sur glace a de nouveau été changée par la Fédération française de hockey sur glace.;"Sport; Hockey sur Glace/Grenoble; Hockey sur Glace/Gap; Hockey sur Glace/Chamonix; Hockey sur Glace/Briançon; Handball; Hockey sur glace; Sport national; Hautes-Alpes; Haute-Savoie; Avoriaz; Drôme; Isère; Grenoble; Grenoble-bassin; Edition Grenoble / Agglomération; Gap; Gap-bassin; Gapencais; Edition Hautes-Alpes / Alpes de Haute-Provence; Briançon; Briançon-bassin; Briançonnais - Pays des Écrins; Chambéry; Chambery-bassin; Morzine; Edition Grand Genève / Chablais / Ain; Chamonix-Mont-Blanc; Edition Mont-Blanc / Arve";;FALSE
Drôme. Ce garage solidaire romanais qui inspire des élus écologistes de la région;https://www.ledauphine.com/social/2023/10/11/ce-garage-solidaire-romanais-qui-inspire-des-elus-ecologistes-de-la-region;2023-10-11 15:56:00;France;LeDauphine.fr;Meca services est un garage solidaire à Romans-su-Isère. Il œuvre auprès des plus précaires en proposant des solutions de mobilité à tarif « social ». Guillaume Gontard, sénateur écologiste de l’Isère, s’est rendu sur place afin de présenter sa proposition de loi. L’idée ? Donner une seconde vie pour les voitures mises au rebut.;"Social; Emploi; Transport; Romans-sur-Isère; Romans; Edition Romans / Nord Drôme; Drôme";;TRUE
